cluster_id,candidate_id,response_energy,f_irr_3d,f_sol_3d,f_irr_3d_cropped,f_sol_3d_cropped,f_z,F_Dz,D_rms,C_rms,helicity_total
MACS1149,PL2_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL2_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL2_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL3_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL3_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL3_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL3_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL4_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL4_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL4_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL4_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL5_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL5_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL5_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL5_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL6_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL6_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL6_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL6_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL1_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL1_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL1_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL1_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL2_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL2_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL2_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL2_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL3_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL3_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL3_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL3_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL4_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL4_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL4_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL4_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL5_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL5_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL5_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL5_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL6_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL6_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL6_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbellS1063,PL6_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL1_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL1_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL1_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL1_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL2_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL2_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL2_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL2_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL3_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL3_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL3_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL3_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL4_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL4_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL4_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL4_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL5_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL5_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL5_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL5_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL6_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL6_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL6_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell370,PL6_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
