laboratory_id,candidate_a,candidate_b,cluster,normalization,representation_transform,trajectory_correlation,derivative_correlation,normalized_rms_distance,sign_agreement,turning_point_agreement,wave_mode_equivalence,exchange_cycle_difference,state_space_geometry_difference,equivalence_level,nearest_alpha_ratio,nearest_inverse_alpha_ratio
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R4,0.9949965534511305,0.8344457240767491,0.5914659855644314,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R1,0.8250839939601478,0.8344457240767489,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R2,0.8250839939601478,0.8344457240767489,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R3,0.9125419969800735,0.8344457240767491,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R4,0.8250839939601478,0.8344457240767489,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R1,0.8223595337463218,0.8344457240767492,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R2,0.8223595337463218,0.8344457240767492,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R3,0.9999999992646673,0.8344457240767492,0.5914659855644263,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R4,0.8223595337463218,0.8344457240767492,0.5914659855644315,0.8592819940476191,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R1,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R2,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R3,0.9999999999995888,0.9898036200773387,0.156214762248452,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R4,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R5,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R6,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R1,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R2,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R3,0.9905110345002668,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R4,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R5,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R6,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R1,0.9905110345008374,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R2,0.9905110345008374,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R3,0.9999369681557019,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R4,0.9905110345008374,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R1,0.98779847402783,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R2,0.98779847402783,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R3,0.9938992370139149,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R4,0.98779847402783,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R1,0.9905110345008378,0.989803620077331,0.15621476224845066,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R2,0.9905110345008378,0.989803620077331,0.15621476224845066,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R3,0.9999999999103797,0.9898036200773316,0.1562147622484513,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R4,0.9905110345008378,0.989803620077331,0.15621476224845066,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R1,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R2,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R3,0.9999999999995891,0.9898036200773435,0.1562147622483083,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R4,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R5,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R6,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R1,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R2,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R3,0.9905110345014095,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R4,0.9905110345008377,0.9898036200773314,0.1562147622484506,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R5,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R6,-1.0,-1.0,1.9999999999999998,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R1,0.9999369681557019,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R2,0.9999369681557019,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R3,0.9905110345008374,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R4,0.9999369681557019,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R1,0.98779847402783,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R2,0.98779847402783,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R3,0.9938992370139148,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R4,0.98779847402783,0.9898036200773312,0.15621476224845063,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R1,0.9905110345008378,0.989803620077331,0.15621476224845066,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R2,0.9905110345008378,0.989803620077331,0.15621476224845066,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R3,0.9999999999103966,0.9898036200773305,0.1562147622484523,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R4,0.9905110345008378,0.989803620077331,0.15621476224845066,0.9469401041666666,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N4,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R1,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R2,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R3,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R4,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R5,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N0,R6,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R1,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R2,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R3,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R4,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R5,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N1,R6,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R1,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R2,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R3,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R4,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R5,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N2,R6,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R1,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R2,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T6,T9,Abell370,N3,R3,0.0,0.0,0.0,1.0,0.0,True,0.0,0.00010797754135847825,Level 3 (dynamical equivalence),0.0072973525692838015,137.035999084
