correction_id,coordinate_transform_version,laboratory_id,cluster,candidate_id,longitudinal_reference,magnitude_formulation,pair_symmetrization,depth,physical_depth,neighbour_stencil,boundary_condition,midpoint_centered,global_axis_free,scalar_roundtrip_error,vector_roundtrip_error,tensor_roundtrip_error,pair_direction_transform_pass,unordered_pair_enumeration,raw_ps1_or_antisymmetrized,pair_amplitude_antisymmetry_error,pair_response_antisymmetry_error,endpoint_closure_error,interface_closure_error,old_faulty_covariance_error,corrected_covariance_error,previous_result_invalidated,projector_idempotence_error,projector_longitudinal_error,transfer_closure_error,covariance_error_max,covariance_error_mean,response_energy,irrotational_fraction,solenoidal_fraction,helmholtz_closure_error,out_of_plane_fraction,depth_divergence_fraction,pearson_kappa_vs_gr,pearson_o3_los,pearson_o4_los,pearson_2d_midpoint
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL3_PM2_PS2,PL3,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.012479042690644843,nan,0.0,False,5.455705331947058e-16,5.489315599294109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL4_PM1_PS1,PL4,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.004189297760286127,nan,0.0,False,4.85722573273506e-16,5.065392549852277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL4_PM1_PS2,PL4,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.01645863133968099,nan,0.0,False,4.85722573273506e-16,5.065392549852277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL4_PM2_PS1,PL4,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.004189297760286127,nan,0.0,False,4.85722573273506e-16,5.065392549852277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL4_PM2_PS2,PL4,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.004189297760286126,nan,0.0,False,4.85722573273506e-16,5.065392549852277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL5_PM1_PS1,PL5,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.02456182755246822,nan,0.0,False,4.718447854656915e-16,4.805184028455756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL5_PM1_PS2,PL5,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.0335596642308546,nan,0.0,False,4.718447854656915e-16,4.805184028455756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL5_PM2_PS1,PL5,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.02456182755246822,nan,0.0,False,4.718447854656915e-16,4.805184028455756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL5_PM2_PS2,PL5,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.024561827552468163,nan,0.0,False,4.718447854656915e-16,4.805184028455756e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL6_PM1_PS1,PL6,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007249499986653255,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL6_PM1_PS2,PL6,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.020676371814227407,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL6_PM2_PS1,PL6,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007249499986653255,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL6_PM2_PS2,PL6,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007249499986653248,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL1_PM1_PS1,PL1,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009329487237147403,nan,0.0,False,4.796510411075872e-16,4.822531263215524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL1_PM1_PS2,PL1,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.013694104125572003,nan,0.0,True,4.796510411075872e-16,4.822531263215524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL1_PM2_PS1,PL1,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009329487237147403,nan,0.0,False,4.796510411075872e-16,4.822531263215524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL1_PM2_PS2,PL1,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.00932948723714741,nan,0.0,False,4.796510411075872e-16,4.822531263215524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL2_PM1_PS1,PL2,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009782834221422412,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL2_PM1_PS2,PL2,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.016879937511161763,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL2_PM2_PS1,PL2,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009782834221422412,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL2_PM2_PS2,PL2,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009782834221422412,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL3_PM1_PS1,PL3,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009674124591485207,nan,0.0,False,4.440892098500626e-16,4.766152750246277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL3_PM1_PS2,PL3,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.019926424235401752,nan,0.0,False,4.440892098500626e-16,4.766152750246277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL3_PM2_PS1,PL3,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009674124591485207,nan,0.0,False,4.440892098500626e-16,4.766152750246277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL3_PM2_PS2,PL3,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009674124591485206,nan,0.0,False,4.440892098500626e-16,4.766152750246277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL4_PM1_PS1,PL4,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007846928021786923,nan,0.0,False,4.787836793695988e-16,4.842046902320263e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL4_PM1_PS2,PL4,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.012265377170413216,nan,0.0,False,4.787836793695988e-16,4.842046902320263e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL4_PM2_PS1,PL4,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007846928021786923,nan,0.0,False,4.787836793695988e-16,4.842046902320263e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL4_PM2_PS2,PL4,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007846928021786923,nan,0.0,False,4.787836793695988e-16,4.842046902320263e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL5_PM1_PS1,PL5,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.024443602296673528,nan,0.0,False,4.579669976578771e-16,4.597017211338539e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL5_PM1_PS2,PL5,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.03356077134315105,nan,0.0,False,4.579669976578771e-16,4.597017211338539e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL5_PM2_PS1,PL5,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.024443602296673528,nan,0.0,False,4.579669976578771e-16,4.597017211338539e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL5_PM2_PS2,PL5,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.024443602296673528,nan,0.0,False,4.579669976578771e-16,4.597017211338539e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL6_PM1_PS1,PL6,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009782834221422412,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL6_PM1_PS2,PL6,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.016879937511161763,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL6_PM2_PS1,PL6,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009782834221422412,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS0416,PL6_PM2_PS2,PL6,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.009782834221422412,nan,0.0,False,4.909267437014364e-16,4.930951480464074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835493315505541,0.07124714759037626,0.3720363476258666,0.47163246601575837
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS1149,PL1_PM1_PS1,PL1,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.005924025488679575,nan,0.0,False,4.3021142204224816e-16,4.3021142204224816e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07009561751501199,-0.019812998725120157,0.22535002264553342,0.31901475846430627
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,MACS1149,PL1_PM1_PS2,PL1,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.0052551228483036505,nan,0.0,True,4.3021142204224816e-16,4.3021142204224816e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07009561751501199,-0.019812998725120157,0.22535002264553342,0.31901475846430627
