cluster_id,family,scale,m10_los_mag_rms,final_angular_centroid_mag_rms,final_angular_spread_rms_rms,final_angular_rms_angle_mag_rms,final_transverse_velocity_rms,final_transverse_displacement_rms,g3d_unit_speed_max_error,g3d_unit_speed_pass,first_step_exact_max_vector_error,first_step_exact_pass,angular_identity_error,angular_covariance_psd_pass,angular_direction_mean_bound_pass,m10_los_mag_vs_observed_pearson,m10_los_mag_vs_observed_spearman,m10_los_mag_vs_observed_count,final_angular_centroid_mag_vs_observed_pearson,final_angular_centroid_mag_vs_observed_spearman,final_angular_centroid_mag_vs_observed_count,final_angular_spread_rms_vs_observed_pearson,final_angular_spread_rms_vs_observed_spearman,final_angular_spread_rms_vs_observed_count,final_angular_rms_angle_mag_vs_observed_pearson,final_angular_rms_angle_mag_vs_observed_spearman,final_angular_rms_angle_mag_vs_observed_count
MACS0416,SOURCE,0.25,1.1106647901985807e-05,3.121273754923701e-05,3.594013602862482e-05,4.7601768486828366e-05,4.765272081195858e-05,0.00011436643957114166,2.220446049250313e-16,True,4.929725227430985e-16,True,1.3621310158658906e-16,True,True,0.18457628103376192,0.12421067711571873,4096,0.31653247710159954,0.19744408625144974,1024,0.4012117613564228,0.439432087252141,1024,0.37691226030664826,0.33636305763395413,1024
MACS0416,SOURCE,0.5,2.00940451356295e-05,5.161466647993173e-05,6.49115400305962e-05,8.293118728788513e-05,8.305248560587149e-05,0.00019932587530070942,2.220446049250313e-16,True,4.929222463699592e-16,True,2.451638933052891e-16,True,True,0.20662935145223404,0.16617050986116297,4096,0.37781892967404673,0.25893723301203064,1024,0.41660184018031593,0.5258811955404247,1024,0.4078068196729922,0.41644111542459983,1024
MACS0416,SOURCE,1.0,3.91687454650119e-05,9.539931238372938e-05,0.00012617697160219747,0.0001581823535227306,0.00015852412393116806,0.0003804577487740515,2.220446049250313e-16,True,4.928222210190358e-16,True,2.3432062094881065e-16,True,True,0.22195892163225425,0.22360134249918898,4096,0.4046109692686481,0.32995778578230694,1024,0.4263244213215209,0.5826722254396156,1024,0.42458692581085966,0.5048282900812985,1024
MACS0416,SOURCE,2.0,7.779083841302561e-05,0.00018582275145806432,0.00025181272620307084,0.0003129532617456931,0.00031369189768192484,0.0007559157359534424,2.220446049250313e-16,True,4.92624337155617e-16,True,1.909131042070987e-16,True,True,0.2340283716606575,0.2664708712941547,4096,0.4210415250108643,0.4243665440788666,1024,0.4375632352464433,0.6256419243760016,1024,0.43849941038009427,0.5588875294281896,1024
MACS0416,SOURCE,4.0,0.00015631130812598527,0.00037550513165618275,0.0005170999574429098,0.0006390590503917351,0.0006409928123449315,0.0015466435569981448,2.220446049250313e-16,True,4.922371974760417e-16,True,1.9184637708836768e-16,True,True,0.2423121084994938,0.3208349152625075,4096,0.4244979136113975,0.5043958124113388,1024,0.441730715549603,0.6704068362036812,1024,0.4442453044851377,0.6096980647822338,1024
MACS0416,RESPONSE,0.25,9.792186366252975e-06,2.384982399488702e-05,3.154423619952595e-05,3.9545580562163605e-05,3.963104687746616e-05,9.511445641660641e-05,2.220446049250313e-16,True,4.877635424037171e-16,True,1.9975857249491993e-16,True,True,0.22195892163225425,0.22360134249918898,4096,0.4046109847629833,0.32995778578230694,1024,0.42632444411057474,0.5826722254396156,1024,0.4245869473189474,0.5048282900812985,1024
MACS0416,RESPONSE,0.5,1.958437273250595e-05,4.7699649630192025e-05,6.308847507946099e-05,7.909116425173453e-05,7.926208739705895e-05,0.00019022890514390866,2.220446049250313e-16,True,4.678319433891856e-16,True,2.643762727490441e-16,True,True,0.22195892163225425,0.22360134249918898,4096,0.4046109816641163,0.32995778578230694,1024,0.42632443955276383,0.5826722254396156,1024,0.42458694301732974,0.5048282900812985,1024
MACS0416,RESPONSE,1.0,3.91687454650119e-05,9.539931238372938e-05,0.00012617697160219747,0.0001581823535227306,0.00015852412393116806,0.0003804577487740515,2.220446049250313e-16,True,4.928222210190358e-16,True,2.3432062094881065e-16,True,True,0.22195892163225425,0.22360134249918898,4096,0.4046109692686481,0.32995778578230694,1024,0.4263244213215209,0.5826722254396156,1024,0.42458692581085966,0.5048282900812985,1024
MACS0416,RESPONSE,2.0,7.83374909300238e-05,0.00019018492367555228,0.0002512685871378512,0.0003151288753442432,0.0003158208446491853,0.0007602401153058658,2.220446049250313e-16,True,4.825539989687225e-16,True,2.1881120346968467e-16,True,True,0.22195892163225425,0.22360134249918898,4096,0.40485854704548074,0.3299621109501716,1024,0.4272401177593497,0.5826744718446306,1024,0.42538481633490505,0.5048267701256665,1024
MACS0416,RESPONSE,4.0,0.0001566749818600476,0.0003787497002298395,0.0005005838614204744,0.000627722500583519,0.000629132473325719,0.001515736555592632,2.220446049250313e-16,True,4.895674133202609e-16,True,1.8467794854029486e-16,True,True,0.22195892163225425,0.22360134249918898,4096,0.405185289331334,0.3299635973773706,1024,0.4279649851664501,0.5826730301220091,1024,0.4261219925535478,0.5048290724114032,1024
MACS1149,SOURCE,0.25,8.930765995039207e-06,2.1778289157627784e-05,2.0329609397393087e-05,2.979239662873434e-05,2.9867248667535775e-05,7.168137338895954e-05,2.220446049250313e-16,True,4.930247355040019e-16,True,1.880102981402196e-16,True,True,0.004482639761366574,0.029646884372714795,4096,-0.0327651421916402,0.005216329033225516,1024,0.09183900716789528,0.20477348095111583,1024,0.026554367185051334,0.10332068399863381,1024
MACS1149,SOURCE,0.5,1.4670337951065373e-05,2.646762336171881e-05,2.8439788100435738e-05,3.8850439297586964e-05,3.898776216630611e-05,9.357067087293511e-05,2.220446049250313e-16,True,4.930265096357428e-16,True,1.6929690925332442e-16,True,True,0.007676466084930593,0.05043713350631979,4096,0.02485579780570164,0.06094274726744368,1024,0.09259358476810332,0.24392639019963977,1024,0.06264612349518343,0.15925091358919122,1024
MACS1149,SOURCE,1.0,2.7281504093734716e-05,4.0207516862241974e-05,4.797587111014469e-05,6.25965543860418e-05,6.289194446022699e-05,0.0001514231634688246,2.220446049250313e-16,True,4.930301216903907e-16,True,2.2192241529691733e-16,True,True,0.011395402240682077,0.08555676906590182,4096,0.07120347221012248,0.1355244373967606,1024,0.10423204016689304,0.297527016646596,1024,0.09116335211973742,0.2372651922125943,1024
MACS1149,SOURCE,2.0,5.3359300024396733e-05,7.620550057734576e-05,9.73019844312882e-05,0.0001235918868393492,0.0001243684279659929,0.00029969309013631694,2.220446049250313e-16,True,4.930375557961247e-16,True,2.715725996574505e-16,True,True,0.015240691955943287,0.13551552854668752,4096,0.09061075266588006,0.2325197662111739,1024,0.1085291334080341,0.3718008327118047,1024,0.1027702995128627,0.3311237138196904,1024
MACS1149,SOURCE,4.0,0.00010527229527617203,0.00015127318909294866,0.00019731911512972528,0.0002486330849543736,0.0002503146923395423,0.0006006763177178498,2.220446049250313e-16,True,4.930533090852759e-16,True,1.0786562746586902e-16,True,True,0.019249050115347523,0.1983248499070652,4096,0.098396758012925,0.3089361161897575,1024,0.11652841033084856,0.442387083737439,1024,0.1118993609732306,0.408261679609805,1024
MACS1149,RESPONSE,0.25,6.820376023433679e-06,1.0059607600984037e-05,1.2067892751866915e-05,1.5710816037250828e-05,1.578313921832236e-05,3.787956321132499e-05,2.220446049250313e-16,True,4.826258482939955e-16,True,1.7683906311094065e-16,True,True,0.011395402240682077,0.08555676906590182,4096,0.0711105245045881,0.1355244373967606,1024,0.10335948323444413,0.29752682664917013,1024,0.09062947022665296,0.2372651922125943,1024
MACS1149,RESPONSE,0.5,1.3640752046867358e-05,2.0119215426596092e-05,2.413578586190376e-05,3.142163249345036e-05,3.156627757862006e-05,7.57591253850058e-05,2.220446049250313e-16,True,4.808081104379151e-16,True,1.3552119949331687e-16,True,True,0.011395402240682077,0.08555676906590182,4096,0.07111052343280932,0.1355244373967606,1024,0.10335948141482101,0.29752682664917013,1024,0.0906294686822779,0.2372651922125943,1024
MACS1149,RESPONSE,1.0,2.7281504093734716e-05,4.0207516862241974e-05,4.797587111014469e-05,6.25965543860418e-05,6.289194446022699e-05,0.0001514231634688246,2.220446049250313e-16,True,4.930301216903907e-16,True,2.2192241529691733e-16,True,True,0.011395402240682077,0.08555676906590182,4096,0.07120347221012248,0.1355244373967606,1024,0.10423204016689304,0.297527016646596,1024,0.09116335211973742,0.2372651922125943,1024
MACS1149,RESPONSE,2.0,5.456300818746943e-05,8.033581201859346e-05,9.525323496194864e-05,0.00012460746953294163,0.00012521274658742755,0.000301785013687038,2.220446049250313e-16,True,4.90969276541758e-16,True,1.9384031672571865e-16,True,True,0.011395402240682077,0.08555676906590182,4096,0.07132503616192633,0.1355244373967606,1024,0.10528314048361369,0.297527016646596,1024,0.09180572680311593,0.2372651922125943,1024
MACS1149,RESPONSE,4.0,0.00010912601637493887,0.0001609105607158529,0.00018984030992366335,0.0002488605067538896,0.00025007926169416146,0.0006015961131236857,2.220446049250313e-16,True,4.893086886018019e-16,True,1.6069362111374784e-16,True,True,0.011395402240682077,0.08555676906590182,4096,0.07116016572027309,0.1355110481663979,1024,0.10578275148517789,0.2975191708705404,1024,0.09199746159563693,0.23727046743524136,1024
AbellS1063,SOURCE,0.25,9.716261284360574e-06,5.03665270889174e-05,5.760383414980346e-05,7.651789829678225e-05,7.624401856308634e-05,0.0001835702713992492,2.220446049250313e-16,True,4.93023037481907e-16,True,2.1538968716895271e-16,True,True,0.17175625231780242,0.10759858329665545,4096,0.11895460570406804,0.07220863949799301,1024,0.1669639881570419,0.29089115663459375,1024,0.15143379297957454,0.1812282560817615,1024
AbellS1063,SOURCE,0.5,1.666290934485594e-05,9.037091142548218e-05,0.00010857026023179286,0.0001412600546462855,0.0001406538689104156,0.00033934529048078896,2.220446049250313e-16,True,4.930230946066615e-16,True,1.895758085310254e-16,True,True,0.1985877062384994,0.15402865231241145,4096,0.14457606325494982,0.1461876482929552,1024,0.18208086348439156,0.3559904001276292,1024,0.17302547188219491,0.26987925707607785,1024
AbellS1063,SOURCE,1.0,3.1831269380000125e-05,0.00017421536806034422,0.0002144616518446812,0.00027630561807598207,0.0002749914932065454,0.0006624388772119987,2.220446049250313e-16,True,4.930232091990691e-16,True,1.6114615959438652e-16,True,True,0.21184393055849068,0.21921187931059702,4096,0.15249867768364228,0.22861172484319,1024,0.18916415699607114,0.4554738797963714,1024,0.18067316086736668,0.36749818335195805,1024
AbellS1063,SOURCE,2.0,6.521540908761973e-05,0.00036204257608054967,0.000446334889426069,0.0005747083263830634,0.0005718248363940823,0.0013712302833442877,2.220446049250313e-16,True,4.930234388691719e-16,True,1.9548432483268313e-16,True,True,0.21372122744779992,0.30817758670143974,4096,0.14779173328258072,0.3343239283673628,1024,0.18522494930024586,0.5611665356780003,1024,0.17626028085436526,0.4843233669563557,1024
AbellS1063,SOURCE,4.0,0.00013168301897170854,0.0007380396742674312,0.0008886787180060962,0.0011551850174884258,0.0011497633805204752,0.0027653771172755246,2.220446049250313e-16,True,4.930238988053169e-16,True,1.863685996234445e-16,True,True,0.21969452961963792,0.39960798020026267,4096,0.14774661071420675,0.4585231835038195,1024,0.19047328474923292,0.616934316914617,1024,0.17925653712355072,0.5722668584082076,1024
AbellS1063,RESPONSE,0.25,7.957817345000031e-06,4.379316147365372e-05,5.417323314095188e-05,6.966046354139079e-05,6.93417167215139e-05,0.00016694926735325494,2.220446049250313e-16,True,4.826257896170579e-16,True,2.8522087194951335e-16,True,True,0.21184393055849068,0.21921187931059702,4096,0.15131159430743055,0.22857635132194867,1024,0.18663300009636005,0.4554738797963714,1024,0.1786449556945343,0.3675017709981882,1024
AbellS1063,RESPONSE,0.5,1.5915634690000063e-05,8.730814604099661e-05,0.00010753154392163333,0.00013851261784864999,0.0001378663983279077,0.0003326267542643585,2.220446049250313e-16,True,4.812437840598572e-16,True,2.522360421591304e-16,True,True,0.21184393055849068,0.21921187931059702,4096,0.15204903100876913,0.22861361366628313,1024,0.18847793007508457,0.4554738797963714,1024,0.18004628079048046,0.3675017709981882,1024
AbellS1063,RESPONSE,1.0,3.1831269380000125e-05,0.00017421536806034422,0.0002144616518446812,0.00027630561807598207,0.0002749914932065454,0.0006624388772119987,2.220446049250313e-16,True,4.930232091990691e-16,True,1.6114615959438652e-16,True,True,0.21184393055849068,0.21921187931059702,4096,0.15249867768364228,0.22861172484319,1024,0.18916415699607114,0.4554738797963714,1024,0.18067316086736668,0.36749818335195805,1024
AbellS1063,RESPONSE,2.0,6.366253876000025e-05,0.00035119894056800976,0.00042610944352306916,0.0005521865207659747,0.0005494844357051477,0.0013213727243484592,2.220446049250313e-16,True,4.847606319395987e-16,True,2.6370319377802033e-16,True,True,0.21184393055849068,0.21921187931059702,4096,0.1508812381391903,0.2285166578063247,1024,0.190927610855324,0.455474863325556,1024,0.18097275458209916,0.3675027433509048,1024
AbellS1063,RESPONSE,4.0,0.0001273250775200005,0.0007081255102132144,0.0008423145962375561,0.0011004251983890419,0.0010950766234236217,0.002634182749369339,2.220446049250313e-16,True,4.892308535502765e-16,True,2.6915374111389567e-16,True,True,0.21184393055849068,0.21921187931059702,4096,0.14935456065332803,0.2283675134290088,1024,0.1928029687146688,0.45550471567160195,1024,0.18110109230714627,0.36753583687267277,1024
Abell370,SOURCE,0.25,1.4351998127587924e-05,6.30493709014756e-05,8.114360995367147e-05,0.0001027594696725582,0.00010294998031214717,0.00024710827970017335,2.220446049250313e-16,True,4.936436741847327e-16,True,2.379714425038576e-16,True,True,0.3512609835968917,0.18281595036747594,4096,0.45246225028271747,0.4407322323025237,1024,0.5177681132307951,0.595392363495652,1024,0.5147152260367944,0.5530736635114377,1024
Abell370,SOURCE,0.5,2.7373522265449428e-05,0.00012126393501855653,0.00016449788513966663,0.00020436363705808247,0.00020479448732326595,0.0004921406918198561,2.220446049250313e-16,True,4.746797461573858e-16,True,1.6413961075223783e-16,True,True,0.3861167508146789,0.250911819399577,4096,0.4783470336338495,0.5154365361448009,1024,0.5355777084724282,0.6576269114336556,1024,0.5353513606831006,0.6263994879755871,1024
Abell370,SOURCE,1.0,5.4432292537082574e-05,0.00024159516739018276,0.0003348175335084405,0.0004128813457289711,0.0004136768809253154,0.000995945428068682,2.220446049250313e-16,True,4.758686990283793e-16,True,1.8598077508411363e-16,True,True,0.40610941511749377,0.33205306932307593,4096,0.49295178218781144,0.6074826047739476,1024,0.545911714916491,0.7051104749423509,1024,0.546694539923673,0.6939156847751594,1024
Abell370,SOURCE,2.0,0.00010888749874823325,0.00048378944929977917,0.0006762850035900737,0.0008315128605948374,0.0008328383090835381,0.0020059875988581075,2.220446049250313e-16,True,4.806612177462002e-16,True,1.9936770186409185e-16,True,True,0.4173848480433961,0.3930205194451684,4096,0.502605602527874,0.6628857776826923,1024,0.5493551405000242,0.7235600547412453,1024,0.5516383734458171,0.7193630806418867,1024
Abell370,SOURCE,4.0,0.00021893268635303088,0.0009757918792379937,0.001356238660152596,0.001670794150959155,0.0016729414899447062,0.0040328505475407065,2.220446049250313e-16,True,4.725235177104122e-16,True,1.7632037097581286e-16,True,True,0.4226950188745041,0.4442639331072242,4096,0.5021454417117538,0.6816623385435685,1024,0.5501741588545134,0.7291602187197417,1024,0.5519335366348493,0.7252512152781249,1024
Abell370,RESPONSE,0.25,1.3608073134270643e-05,6.0618223356986296e-05,8.42425178208754e-05,0.000103785214803256,0.00010399264923142802,0.00024960534981512854,2.220446049250313e-16,True,4.77371127583146e-16,True,2.2614031456968245e-16,True,True,0.40610941511749377,0.33205306932307593,4096,0.4923104487989164,0.607508863173822,1024,0.5437972168557512,0.7050817521980746,1024,0.5450135068140132,0.6939183949951933,1024
Abell370,RESPONSE,0.5,2.7216146268541287e-05,0.00012110320863044408,0.00016825042219371128,0.0002073021748775226,0.000207716228320006,0.0004990744722039349,2.220446049250313e-16,True,4.844610047497819e-16,True,1.6780712027392129e-16,True,True,0.40610941511749377,0.33205306932307593,4096,0.49256435520052094,0.6075198605202686,1024,0.5442165885871447,0.7051085023492129,1024,0.5454120244978443,0.6939219713680214,1024
Abell370,RESPONSE,1.0,5.4432292537082574e-05,0.00024159516739018276,0.0003348175335084405,0.0004128813457289711,0.0004136768809253154,0.000995945428068682,2.220446049250313e-16,True,4.758686990283793e-16,True,1.8598077508411363e-16,True,True,0.40610941511749377,0.33205306932307593,4096,0.49295178218781144,0.6074826047739476,1024,0.545911714916491,0.7051104749423509,1024,0.546694539923673,0.6939156847751594,1024
Abell370,RESPONSE,2.0,0.00010886458507416515,0.0004823702404386766,0.0006668330831583742,0.0008230111844047868,0.0008246130888548654,0.001985714364617573,3.3306690738754696e-16,True,4.915050484215186e-16,True,2.207624157250598e-16,True,True,0.40610941511749377,0.33205306932307593,4096,0.49340122178679297,0.6075148424221442,1024,0.5467943723065088,0.7050756108953586,1024,0.5472592730063311,0.6938820668705744,1024
Abell370,RESPONSE,4.0,0.0002177291701483303,0.0009640266053152561,0.0013215464116511865,0.0016357971188089874,0.001638912153872386,0.003954125580387632,2.220446049250313e-16,True,4.845499302388028e-16,True,1.7886814725507422e-16,True,True,0.40610941511749377,0.33205306932307593,4096,0.4927269699018134,0.607680992880426,1024,0.548213523334276,0.7050453793687954,1024,0.5476285252744213,0.6938130149345778,1024
